Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
54,Avenue de la Meurthe,Maxéville,54320,,,1.66 €,1.76 €,4871000,617500
54,3 route de BRIEY,Lantéfontaine,54150,,,,1.98 €,4924900,592700
54,CENTRE COMMERCIAL MONTRICHARD,PONT-à-MOUSSON,54700,1.53 €,0.64 €,1.61 €,1.65 €,4890900,604400
54,8 route de strasbourg,OGEVILLER,54450,,,,1.63 €,4855000,672500
54,144 rue du fbg Trois Maisons,NANCY,54000,,,,1.61 €,4870500,617000
54,2 Rue Paul Keller,TOUL,54200,1.70 €,,1.80 €,1.83 €,4867300,588600
54,10 AVENUE DE LA RESISTANCE,LAXOU,54520,1.45 €,,1.56 €,1.57 €,4869400,613300
54,47 Boulevard Jean Jaurès,Nancy,54000,1.59 €,,1.67 €,1.80 €,4868100,617900
54,40 Avenue de la Libération,Nancy,54000,1.59 €,,1.67 €,1.80 €,4869200,616800
54,69 Rue Gabriel Péri,Dombasle-sur-Meurthe,54110,1.62 €,,1.70 €,1.83 €,4862300,634900
54,97 Rue Carnot,COLOMBEY-LES-BELLES,54170,,,,1.78 €,4852333,589412
54,96 Rue de Franchepré,Joeuf,54240,1.58 €,,1.66 €,1.80 €,4922500,601400
54,49 Rue du Colonel Driant,Malzéville,54220,1.61 €,,1.69 €,1.81 €,4870500,619200
54,46 Rue du Capitaine Caillon,Neuves-Maisons,54230,1.61 €,,1.70 €,1.76 €,4861500,610400
54,83 rue Franchepré,JOEUF,54240,,,,,4922573,601531
54,55 Avenue du 69ème Régiment d'Infanterie,Essey-lès-Nancy,54270,1.58 €,,1.66 €,1.82 €,4870800,623500
54,2 rue de Virecourt,BAYON,54290,,,1.98 €,1.79 €,4847017.85367,631258.506253
54,16 AVENUE DE GERBEVILLER,LUNEVILLE,54300,,,,,4858440,648198
54,AUTOROUTE A 31,Dommartin-lès-Toul,54200,1.77 €,,1.89 €,1.97 €,4866400,591200
54,AUTOROUTE A 330,Richardménil,54630,1.83 €,,1.92 €,1.87 €,4860700,617400
54,22 Avenue Jeanne d'Arc,Vandoeuvre-lès-Nancy,54500,1.56 €,0.69 €,1.64 €,1.80 €,4866000,618300
54,CENTRE COMMERCIAL LA CASCADE,Laxou,54520,,,,,4867947.5141,611971.749249
54,R.N.57 LE DERNIER SOU,Vandœuvre-lès-Nancy,54500,1.48 €,0.67 €,1.58 €,1.61 €,4865457.19983,618581.501692
54,41 RUE DU GAL LECLERC,CUSTINES,54670,1.46 €,0.71 €,1.57 €,1.61 €,4879284.5,614503.3
54,40 Avenue Lafayette,JARNY,54800,,,1.80 €,1.85 €,4915977,588111
54,AVENUE PATTON,JARNY,54800,,,,,4916055,587253
54,48 Rue de Verdun,JARNY,54800,1.60 €,,1.68 €,1.81 €,4916569.54684,586370.855867
54,5 AVENUE DE LA RESISTANCE,LAXOU,54520,1.45 €,0.71 €,1.56 €,1.57 €,4869407.41618,613189.717093
54,11 GRANDE RUE,AVRICOURT,54450,,,,1.67 €,4864400,680600
54,Avenue Albert de Briey,BRIEY,54150,,,,1.76 €,4925400,593700
54,127 Boulevard Lobau,Nancy,54000,1.49 €,,1.58 €,1.66 €,4868200,619800
54,cc frunshopping bat 5 route de ville en vermois,Saint-Nicolas-de-Port,54210,1.57 €,,1.68 €,1.80 €,4862000,628200
54,ZA de la Louviére,THIAUCOURT,54470,,,1.63 €,1.80 €,4894700,587600
54,RUE PAUL KELLER,TOUL,54200,,,,,4867219,588828
54,Rue Jean Jaurès,Pagny-sur-Moselle,54530,,,1.61 €,1.75 €,4897800,602700
54,2 Rue Bernard Palissy,VANDOEUVRE-LèS-NANCY,54500,1.56 €,,1.64 €,1.80 €,4865400,617700
54,avenue de saulxures,ESSEY-LèS-NANCY,54270,1.52 €,,1.64 €,1.75 €,4870300,624600
54,ZA TURLOMONT,POMPEY,54340,1.68 €,0.88 €,1.80 €,1.80 €,4876812.91,612356.12
54,104 Avenue Carnot,Saint-Max,54130,1.59 €,,1.72 €,1.82 €,4870200,621400
54,1.RUE DU PARTERRE,CIREY-SUR-VEZOUZE,54480,,,1.80 €,1.80 €,4857900,694300
54,AVENUE EUGENE POTTIER,TOMBLAINE,54510,1.48 €,,1.59 €,1.64 €,4868500,621900
54,18-32  rue de Metz,JARNY,54800,1.46 €,,1.57 €,,4915400,589200
54,Rue Nicolas Pierson,PONT-à-MOUSSON,54700,1.54 €,,1.62 €,1.74 €,4892100,605800
54,5 BOULEVARD LOBAU,NANCY,54000,1.46 €,0.69 €,1.57 €,1.62 €,4869081,619331
54,1  rue du Beuhot,Blâmont,54450,,,,1.95 €,4858692,684452
54,6 ter avenue de la division leclerc,Badonviller,54540,1.67 €,0.68 €,1.76 €,1.88 €,4849800,689000
54,Route de Lachapelle,DENEUVRE,54120,1.54 €,,1.64 €,1.79 €,4844200,673700
54,60 Boulevard Georges Pompidou,LUNéVILLE,54300,1.48 €,,,1.67 €,4859664,647738
54,110 Avenue Paul Muller,VILLERS-LèS-NANCY,54600,1.54 €,0.64 €,1.62 €,1.78 €,4865700,611200
54,35 route nationale,VILLERS LA MONTAGNE,54920,,,,,4947100,582100
54,1 Avenue du Général DE GAULLE,DIEULOUARD,54380,,,1.61 €,1.70 €,4884400,607000
54,25 Avenue Pierre Semard,Blainville-sur-l'Eau,54360,,,1.66 €,1.75 €,4855609.81,639785.39
54,AUTOROUTE A31 - AIRE L'OBRION,LOISY,54700,1.49 €,0.75 €,1.60 €,1.63 €,4885585.63022,608777.352389
54,153 Avenue du 15ème Génie,Écrouves,54200,1.54 €,0.64 €,1.65 €,1.75 €,4868000,587200
54,678 Avenue du Général Bigeard,TOUL,54200,1.54 €,,1.65 €,1.75 €,4866434.57679,588844.048044
54,RN 333,VITRIMONT,54300,1.67 €,,1.76 €,1.86 €,4859100,642600
