Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
74,956 Avenue des Alpages,Les Houches,74310,1.86 €,,1.93 €,1.70 €,4589602.9,680957.3
74,STATION TOTAL RN.203,Argonay,74370,1.92 €,,1.99 €,1.78 €,4594200,614900
74,516 Avenue de Genève,BONNEVILLE,74130,1.84 €,1.05 €,1.90 €,1.70 €,4608400,640400
74,ZI La Mandallaz,ÉPAGNY METZ-TESSY,74330,1.81 €,,1.89 €,1.66 €,4594000,607300
74,ROUTE DU FER A CHEVAL,Viuz-en-Sallaz,74250,1.93 €,,1.99 €,1.78 €,4614200,640500
74,AVENUE DE LA PLAINE,Annecy,74000,1.86 €,1.18 €,1.94 €,1.71 €,4591700,612800
74,1 Avenue de la République,Cran-Gevrier,74960,1.85 €,,1.93 €,1.70 €,4590600,611300
74,754 route d'albertville,SEVRIER,74320,,1.21 €,2.00 €,,4585600,614300
74,LE PRE MAGNIN NORD,TANINGES,74440,1.83 €,,1.90 €,1.67 €,4610900,658200
74,680 route d'Annecy,DOUSSARD,74210,,,,1.75 €,4577600,622200
74,934 AV. DE GENEVE,SALLANCHES,74700,1.85 €,1.09 €,1.93 €,1.70 €,4594482.3296706,663012.1822089
74,Route de Genève,Seyssel,74910,,,1.95 €,1.70 €,4596065,583663
74,ACQUIT EST,Valleiry,74520,1.92 €,1.17 €,1.99 €,1.77 €,4611091.9720574,597894.24170188
74,A 40 AIRE DE VALLEIRY SUD,Valleiry,74520,2.03 €,,2.13 €,1.89 €,4610822.12,596907.83
74,363 Route d'Annecy,Cruseilles,74350,,,2.00 €,1.76 €,4603100,610600
74,81 ROUTE DE THONON,ANNEMASSE,74100,1.93 €,1.12 €,1.99 €,1.78 €,4619500,626100
74,RN 205,Passy,74190,2.04 €,,2.14 €,1.90 €,4591401.0420701,671840.51151275
74,ZAC des Crêts,Lugrin,74500,1.81 €,1.05 €,1.90 €,1.69 €,4640458,665083
74,419 Route de la Vallée du Giffre,Fillinges,74250,,,2.08 €,1.81 €,4615900,636300
74,Avenue d'Aix-les-Bains,Seynod,74600,1.85 €,,1.94 €,1.69 €,4587700,608900
74,ROUTE DE THONON,DOUVAINE,74140,,,1.91 €,1.68 €,4631041.4189,631301.785587
74,1365 ROUTE DE TANINGES,SAMOENS,74340,,,,1.68 €,4608524.803,670534.193
