Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
74,516 Avenue de Genève,BONNEVILLE,74130,1.87 €,1.12 €,1.92 €,1.81 €,4608400,640400
74,680 route d'Annecy,DOUSSARD,74210,,,,1.90 €,4577600,622200
74,AVENUE DE LA PLAINE,Annecy,74000,1.85 €,1.18 €,1.94 €,1.82 €,4591700,612800
74,1 Avenue de la République,Cran-Gevrier,74960,1.85 €,,1.93 €,1.82 €,4590600,611300
74,ZI La Mandallaz,ÉPAGNY METZ-TESSY,74330,1.83 €,,1.92 €,1.79 €,4594000,607300
74,ACQUIT EST,Valleiry,74520,1.94 €,1.17 €,2.05 €,1.90 €,4611091.9720574,597894.24170188
74,Avenue d'Aix-les-Bains,Seynod,74600,1.85 €,,1.95 €,1.85 €,4587700,608900
74,ROUTE NATIONALE 205 - AUTOROUTE BLANCHE,LES HOUCHES,74310,1.94 €,1.18 €,2.05 €,1.90 €,4589846,681174
74,934 AV. DE GENEVE,SALLANCHES,74700,1.84 €,1.16 €,1.90 €,1.80 €,4594482.3296706,663012.1822089
74,363 Route d'Annecy,Cruseilles,74350,,,2.07 €,1.90 €,4603100,610600
74,271 ROUTE DE SALLANCHES,DEMI-QUARTIER,74120,1.95 €,,2.05 €,1.90 €,4587149.9809676,663053.51996824
74,Route Nationale 508,FAVERGES,74210,1.88 €,,1.92 €,1.90 €,4574929,628949
74,STATION TOTAL RN.203,Argonay,74370,1.94 €,,2.05 €,1.89 €,4594200,614900
74,ROUTE DES VIGNES,La Balme-de-Sillingy,74330,1.83 €,1.18 €,,1.80 €,4597400,603300
74,Route de Genève,Seyssel,74910,,,1.96 €,1.83 €,4596065,583663
74,81 ROUTE DE THONON,ANNEMASSE,74100,1.94 €,1.17 €,2.05 €,1.90 €,4619500,626100
74,RN 205,Passy,74190,2.04 €,,2.14 €,2.02 €,4591401.0420701,671840.51151275
74,ZAC des Crêts,Lugrin,74500,1.90 €,1.12 €,1.99 €,1.86 €,4640458,665083
74,ZI LES ESSERTS,DOUVAINE,74140,1.85 €,1.12 €,1.90 €,1.80 €,4629863.25504,630625.260671
74,34 RUE DE LA SAULNE,Thônes,74230,,,1.98 €,1.84 €,4588600,632900
74,419 Route de la Vallée du Giffre,Fillinges,74250,,,2.10 €,1.96 €,4615900,636300
74,ROUTE DE THONON,DOUVAINE,74140,,,1.94 €,1.83 €,4631041.4189,631301.785587
74,1365 ROUTE DE TANINGES,SAMOENS,74340,,,,1.82 €,4608524.803,670534.193
74,4 Rue du Travail,ANNECY,74000,1.84 €,,1.93 €,1.80 €,4589500,612000
74,522 ROUTE NATIONALE,MEGEVE,74120,,,,,4586481.4874529,662551.15266088
74,754 route d'albertville,SEVRIER,74320,,1.19 €,1.97 €,,4585600,614300
74,930 AVENUE DE THONON,ALLINGES,74200,1.91 €,,2.00 €,1.88 €,4634300,647700
74,Avenue Roosevelt,Rumilly,74150,,,1.92 €,1.81 €,4587100,593800
74,65 impasse des Champs,Amancy,74800,1.86 €,1.12 €,1.93 €,1.81 €,4607162,632623
74,1751 Avenue de Genève,SALLANCHES,74700,1.83 €,,1.91 €,1.82 €,4595300,662900
74,RD 19 Lieu dit Les Bossons,Thyez,74300,1.87 €,,,1.80 €,4608617,652416
74,956 Avenue des Alpages,Les Houches,74310,1.88 €,,1.97 €,1.84 €,4589602.9,680957.3
74,54 Avenue d'Évian,Thonon-les-Bains,74200,1.91 €,,1.99 €,1.86 €,4638000,649100
74,A40 - KM79 - SENS MILAN MACON,VALLEIRY,74520,1.99 €,1.24 €,2.08 €,1.94 €,4609740.7,596412.3
74,637 AVENUE D'AIX LES BAINS,seynod,74600,,,,1.95 €,4585200,606200
74,Lieu-dit Chef-Lieu la Chapelle-d'Abondance,Abondance,74360,,,2.12 €,1.98 €,4628200,672300
74,45 ROUTE DE LA CAILLE,ALLONZIER LA CAILLE,74350,1.90 €,1.17 €,2.00 €,1.88 €,4600600,612000
74,RN5 Route de Thonon,SCIEZ,74140,,,2.00 €,1.90 €,4633115.82083,637275.576533
74,140 rue guillaume fichet,GLIERES VAL DE BORNE,74130,,,2.10 €,1.97 €,4600371.8380369,639694.84139823
74,LES BLOSSONNIERS ROUTE DES VOIRONS,VEIGY-FONCENEX,74140,,,1.92 €,1.81 €,4627022.66,625700.71
74,Route de Genève,ALLONZIER-LA-CAILLE,74350,,,2.08 €,1.90 €,4600940,611427
74,7 RUE AMEDEE DE FORAS,Thonon-les-Bains,74200,1.88 €,,,1.79 €,4638020.702,649640.854
74,AIRE DE VALLEIRY SUD - AUTOROUTE A 40,Valleiry,74520,2.08 €,,2.18 €,2.02 €,4609618.176,596384.263
74,ZA les Boucheroz RN 508,FAVERGES,74210,1.84 €,,,1.80 €,4575333,627791
74,A41 AIRE DE LA RIPAILLE,SEYNOD,74600,1.99 €,1.25 €,2.19 €,1.99 €,4587607.98,607180.73
74,61 AVENUE DE GENEVE,Thonon-les-Bains,74200,1.93 €,1.20 €,2.03 €,1.88 €,4635892.4572548,645275.92980999
74,382 Avenue de Thezières,TANINGES,74440,,,2.20 €,2.00 €,4610200,659000
74,Parc d'Activités de la Menoge,BONNE,74380,1.82 €,,1.92 €,1.80 €,4617186.83966,631239.661106
74,180 allée des Noyères,Magland,74300,1.83 €,1.07 €,1.90 €,1.79 €,4601500.715,662468.959
74,94 Chemin des Vorges,La Chapelle-d'Abondance,74360,1.86 €,,,1.79 €,4628000,681900
74,LE PRE MAGNIN NORD,TANINGES,74440,1.83 €,,1.92 €,1.78 €,4610900,658200
74,60 Route des Creuses,CRAN-GEVRIER,74960,1.83 €,,1.92 €,1.79 €,4589200,609200
74,7 avenue des bocquies,Évian-les-Bains,74500,1.92 €,,2.00 €,1.89 €,4640100,659000
74,61 rue des Grebes Huppés,Bonneville,74130,1.84 €,,1.90 €,1.82 €,4607300,641900
74,PLACE AVET,THONES,74230,,,,,4588197.22616,632247.85944
74,ROUTE DE LA SCIERIE,BONS-EN-CHABLAIS,74890,,,1.95 €,1.84 €,4626400,637000
74,80 ROUTE DE LA ROCHE,AMANCY,74800,,,1.96 €,1.83 €,4607000,632000
74,705 Route de Chamonix,Cluses,74300,2.00 €,,2.12 €,1.92 €,4605000,659200
74,81 Route de Thonon,PERRIGNIER,74550,,,,1.96 €,4630385.99879,643658.171728
74,Route des Vignes,SAINT-JULIEN-EN-GENEVOIS,74160,1.87 €,1.12 €,1.93 €,1.82 €,4613929,606990
74,17 AVENUE CHAMBERY,ANNECY,74000,1.92 €,,1.99 €,1.86 €,4589800,611700
74,90 Route de Bonneville,ANNEMASSE,74100,1.86 €,,1.94 €,1.80 €,4618189.7751965,623818.91428537
74,224 route d'Annecy,Saint-Félix,74540,,,,1.92 €,4580200,597400
74,Chemin de Morcy,THONON-LES-BAINS,74200,,,1.98 €,1.80 €,4635892,645909
74,1930 Route de Bellegarde,SILLINGY,74330,1.87 €,,,1.83 €,4594899.49885,604605.205671
74,ROUTE DU TRAM,FRANGY,74270,,,1.92 €,1.82 €,4601800,592400
74,134 avenue de geneve,ANNECY,74000,1.83 €,1.18 €,1.92 €,1.80 €,4591881.61066,612379
74,530 Route d'Annecy,Menthon-Saint-Bernard,74290,,,2.10 €,2.00 €,4586600,618800
74,rue Albert Hénon,VILLE LA GRAND,74100,1.81 €,,,1.77 €,4620500,624000
74,27 Avenue de Genève,THONON LES BAINS,74200,1.93 €,1.17 €,2.04 €,1.89 €,4636100,645600
74,17 rue des Teppes,VETRAZ-MONTHOUX,74100,1.82 €,,1.92 €,1.77 €,4618400,627600
74,rue des mouettes,ANNECY-LE-VIEUX,74940,1.87 €,,1.97 €,1.85 €,4590996,614922
74,210 rue de BERSAT,REIGNIER,74930,1.83 €,,1.92 €,1.80 €,4613200,627000
74,4 BIS CHEMIN DES ALLUEGES,ANNECY,74000,1.88 €,,,1.84 €,4591000,611800
74,20 ROUTE DES CREUSES,CRAN GEVRIER,74960,,,,,4589400,610700
74,240 IMPASSE DES CONTAMINES,PERS JUSSY,74930,1.89 €,,1.97 €,1.86 €,4612167.98273,626786.351401
74,91 Avenue de Marlioz,PASSY,74190,1.84 €,1.07 €,1.94 €,1.79 €,4591878,670405
74,Route Imperiale,SAINT-MARTIN-BELLEVUE,74370,1.89 €,,,1.84 €,4596300,613100
74,Route Nationale 206 THOLOMAZ,LOISIN,74140,1.85 €,1.07 €,1.93 €,1.80 €,4627100,631400
74,664 route des Grandes Alpes,LA CLUSAZ,74220,,,2.12 €,2.00 €,4590611.13447,642205.866586
74,Route Nationale 508,ÉPAGNY,74330,,,2.10 €,1.93 €,4594100,608800
74,1215 Avenue de Miage,SAINT-GERVAIS-LES-BAINS,74170,,,2.12 €,2.00 €,4588000,671700
74,40  RUE DES CLUS,MARIGNIER,74970,1.83 €,1.07 €,1.90 €,1.79 €,4608007.60291,650226.094302
74,18 BD.DE LA ROCADE,ANNECY,74000,1.85 €,1.18 €,1.94 €,1.82 €,4590803,611613
74,6 Route des Vallées,Annemasse,74100,1.85 €,1.14 €,1.93 €,1.78 €,4619400,624100
74,ROUTE NATIONALE 522,MEGEVE,74120,1.94 €,1.17 €,2.05 €,1.90 €,4586477.4,662550.7
74,66 ROUTE D'ETREMBIERES,ANNEMASSE,74100,1.94 €,,2.05 €,1.90 €,4618600,623100
74,220 rue Charles baudalaires,Bonneville,74130,,,,,4607431,640762
74,ROUTE DES GRANDES ALPES,Les Gets,74260,,,2.10 €,2.00 €,4614900,665600
74,1 Avenue du Mont-Blanc,Cluses,74300,1.88 €,1.18 €,1.96 €,1.81 €,4605900,657400
74,9 AVENUE ANNA DE NOUAILLES,Évian-les-Bains,74500,,,2.05 €,1.89 €,4639900,658000
74,3515 Avenue du Mont-Blanc,Saint-Pierre-en-Faucigny,74800,1.90 €,1.17 €,1.98 €,1.84 €,4607300,639200
74,37 chemin des artisans,Valleiry,74520,1.85 €,,1.92 €,1.80 €,4610800,596900
74, Avenue de la Libération,LA ROCHE-SUR-FORON,74800,,,,1.99 €,4606989,630528
74,119 Chemin de la Zone Commerciale,Domancy,74700,1.84 €,,1.91 €,1.79 €,4590400,668300
74,Avenue d'Annecy,Thônes,74230,,,2.02 €,1.92 €,4588200,632300
74,223 Route de la Clusaz,SAINT-JEAN-DE-SIXT,74450,1.99 €,,2.08 €,1.99 €,4591500,641900
74,14 Rue de la Résistance,Annemasse,74100,1.85 €,,1.95 €,1.80 €,4619600,625500
74,5 Rue René Cassin,GAILLARD,74240,1.86 €,1.12 €,,1.82 €,4618000,621800
74,Route Blanche,CHAMONIX-MONT-BLANC,74400,,,,1.84 €,4591200,686100
74,819 Avenue de la République,Cluses,74300,1.94 €,,2.05 €,1.91 €,4606100,656400
74,132 Route de Bonneville,Vétraz-Monthoux,74100,,,2.21 €,2.22 €,4617800,624200
74,75 Route des Pontets,Sévrier,74320,,,1.95 €,1.83 €,4584501,615048
74,Boulevard de l'Europe,RUMILLY,74150,1.83 €,1.17 €,1.92 €,1.79 €,4585633.9986284,594841.81554019
74,RTE DE GENEVE,MARGENCEL,74200,,,1.93 €,1.81 €,4634900,643200
74,LE VERNAY BRON,SAINT-JEAN-D'AULPS,74430,1.85 €,,1.95 €,1.81 €,4623541.56534,665508.238436
74,ROUTE DU FER A CHEVAL,Viuz-en-Sallaz,74250,1.94 €,,2.05 €,1.90 €,4614200,640500
74,157 Route des Blaves,ALLINGES,74200,,1.12 €,,1.78 €,4633538,648231
74,191 Rue Vallée Verte,Boëge,74420,,,2.03 €,1.93 €,4620800,640300
74,Route de Megève,Praz-sur-Arly,74120,1.95 €,,2.00 €,1.88 €,4583991,657942
74,Aire de Pontchy Bonneville - A40,BONNEVILLE,74130,2.12 €,,2.25 €,2.08 €,4606500,640900
74,A410 aire de Groisy,Groisy,74570,2.04 €,,2.14 €,2.04 €,4599932.994177,616692.45034257
74,AIRE DE FONTANELLES A 41,SEYNOD,74600,2.04 €,,2.14 €,2.04 €,4586206.385,608480.37046982
74,81 ROUTE DU PLOT,GROISY,74570,,,1.96 €,1.84 €,4600600,618700
74,Le Boutier,VINZIER,74500,1.87 €,1.10 €,1.97 €,1.80 €,4635027,662029
74,Lieu-dit Les Perrils,Les Villards-sur-Thônes,74230,1.86 €,,,1.84 €,4590800,636500
74,AVENUE DES LACS,SCIONZIER,74950,1.87 €,,,1.82 €,4606500,655100
74,123 ROUTE DE MONTRENAZ,SAINT-JEOIRE,74490,1.84 €,,,1.80 €,4613500,646100
74,559 Route de Sallanches,COMBLOUX,74920,1.93 €,,2.04 €,1.90 €,4590000,664100
74,913 AVENUE GEORGES CLEMENCEAU,CLUSES,74300,,,1.91 €,1.80 €,4606900,656900
74,RD 1005,PUBLIER,74500,1.90 €,,1.99 €,1.85 €,4639000,652500
74,ROUTE D'AIX LES BAINS N° 1463,Alby-sur-Chéran,74540,1.94 €,,2.05 €,1.91 €,4581900,600400
74,50 chemin des Grands Chavannoux,VULBENS,74520,1.89 €,1.12 €,1.95 €,1.83 €,4610500,595900
74,A410 aire des crêts blancs,Thorens-Glières,74570,2.04 €,,2.14 €,2.04 €,4600589.2601773,618306.59165716
74,17 avenue des vallées,Thonon-les-Bains,74200,,,1.99 €,1.87 €,4637000,648900
