Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
74,210 rue de BERSAT,REIGNIER,74930,1.44 €,,1.53 €,1.65 €,4613200,627000
74,4 BIS CHEMIN DES ALLUEGES,ANNECY,74000,1.53 €,,1.60 €,1.73 €,4591000,611800
74,20 ROUTE DES CREUSES,CRAN GEVRIER,74960,1.58 €,,1.68 €,1.79 €,4589400,610700
74,240 IMPASSE DES CONTAMINES,PERS JUSSY,74930,1.52 €,,1.62 €,1.74 €,4612167.98273,626786.351401
74,91 Avenue de Marlioz,PASSY,74190,1.44 €,0.64 €,1.52 €,1.65 €,4591878,670405
74,Route Imperiale,SAINT-MARTIN-BELLEVUE,74370,1.50 €,,,1.71 €,4596300,613100
74,664 route des Grandes Alpes,LA CLUSAZ,74220,,,1.53 €,1.74 €,4590611.13447,642205.866586
74,Route Nationale 508,ÉPAGNY,74330,,,1.53 €,1.64 €,4594100,608800
74,61 rue des Grebes Huppés,Bonneville,74130,1.46 €,,1.53 €,1.67 €,4607300,641900
74,1215 Avenue de Miage,SAINT-GERVAIS-LES-BAINS,74170,,,1.58 €,1.72 €,4588000,671700
74,ZI La Mandallaz,ÉPAGNY METZ-TESSY,74330,1.42 €,,1.52 €,1.67 €,4594000,607300
74,40  RUE DES CLUS,MARIGNIER,74970,1.42 €,0.60 €,1.52 €,1.66 €,4608007.60291,650226.094302
74,Parc d'Activités de la Menoge,BONNE,74380,1.43 €,,1.53 €,1.65 €,4617186.83966,631239.661106
74,AVENUE DE LA PLAINE,Annecy,74000,1.53 €,,1.61 €,1.75 €,4591700,612800
74,17 AVENUE CHAMBERY,ANNECY,74000,1.58 €,,1.68 €,1.79 €,4589800,611700
74,18 BD.DE LA ROCADE,ANNECY,74000,1.42 €,0.69 €,1.51 €,1.61 €,4590803,611613
74,6 Route des Vallées,Annemasse,74100,1.49 €,,1.58 €,1.70 €,4619400,624100
74,ROUTE NATIONALE 522,MEGEVE,74120,1.38 €,0.69 €,1.49 €,1.62 €,4586477.4,662550.7
74,66 ROUTE D'ETREMBIERES,ANNEMASSE,74100,1.38 €,,1.49 €,1.62 €,4618600,623100
74,220 rue Charles baudalaires,Bonneville,74130,,,,,4607431,640762
74,ROUTE DES GRANDES ALPES,Les Gets,74260,,,1.58 €,1.73 €,4614900,665600
74,PLACE AVET,THONES,74230,,,,,4588197.22616,632247.85944
74,1 Avenue du Mont-Blanc,Cluses,74300,1.52 €,0.71 €,1.60 €,1.75 €,4605900,657400
74,9 AVENUE ANNA DE NOUAILLES,Évian-les-Bains,74500,,,1.74 €,1.77 €,4639900,658000
74,3515 Avenue du Mont-Blanc,Saint-Pierre-en-Faucigny,74800,1.50 €,0.69 €,1.58 €,1.72 €,4607300,639200
74,1 Avenue de la République,Cran-Gevrier,74960,1.53 €,,1.61 €,1.78 €,4590600,611300
74,516 Avenue de Genève,BONNEVILLE,74130,1.47 €,0.64 €,1.55 €,1.69 €,4608400,640400
74,65 impasse des Champs,Amancy,74800,1.48 €,0.64 €,1.57 €,1.69 €,4607162,632623
