Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
74,4 BIS CHEMIN DES ALLUEGES,ANNECY,74000,1.72 €,,1.82 €,1.97 €,4591000,611800
74,20 ROUTE DES CREUSES,CRAN GEVRIER,74960,1.84 €,,1.94 €,2.02 €,4589400,610700
74,Route Nationale 508,ÉPAGNY,74330,,,1.92 €,1.99 €,4594100,608800
74,91 Avenue de Marlioz,PASSY,74190,1.69 €,0.87 €,1.77 €,1.99 €,4591878,670405
74,516 Avenue de Genève,BONNEVILLE,74130,1.70 €,0.76 €,1.76 €,1.99 €,4608400,640400
74,240 IMPASSE DES CONTAMINES,PERS JUSSY,74930,1.70 €,,1.81 €,2.02 €,4612167.98273,626786.351401
74,210 rue de BERSAT,REIGNIER,74930,1.66 €,,1.77 €,1.99 €,4613200,627000
74,271 ROUTE DE SALLANCHES,DEMI-QUARTIER,74120,1.79 €,,1.88 €,2.12 €,4587130.91,663006.37
74,61 rue des Grebes Huppés,Bonneville,74130,1.71 €,,1.78 €,1.99 €,4607300,641900
74,1215 Avenue de Miage,SAINT-GERVAIS-LES-BAINS,74170,,,1.97 €,2.19 €,4588000,671700
74,STATION TOTAL RN.203,Argonay,74370,1.76 €,,1.87 €,2.08 €,4594200,614900
74,AVENUE DE LA PLAINE,Annecy,74000,1.70 €,,1.79 €,1.98 €,4591700,612800
74,17 AVENUE CHAMBERY,ANNECY,74000,1.81 €,,1.91 €,2.02 €,4589800,611700
74,18 BD.DE LA ROCADE,ANNECY,74000,1.69 €,0.86 €,1.79 €,1.97 €,4590803,611613
74,6 Route des Vallées,Annemasse,74100,1.64 €,,1.73 €,1.96 €,4619400,624100
74,ROUTE NATIONALE 522,MEGEVE,74120,1.77 €,0.86 €,1.88 €,2.08 €,4586477.4,662550.7
74, Route de Sallanches,DEMI-QUARTIER,74120,2.06 €,,2.17 €,2.04 €,4587109,662990
74,66 ROUTE D'ETREMBIERES,ANNEMASSE,74100,1.76 €,,1.87 €,2.08 €,4618600,623100
74,220 rue Charles baudalaires,Bonneville,74130,,,,,4607431,640762
74,ROUTE DES GRANDES ALPES,Les Gets,74260,,,1.96 €,2.03 €,4614900,665600
74,PLACE AVET,THONES,74230,,,,,4588197.22616,632247.85944
74,1 Avenue du Mont-Blanc,Cluses,74300,1.70 €,0.88 €,1.78 €,1.93 €,4605900,657400
74,9 AVENUE ANNA DE NOUAILLES,Évian-les-Bains,74500,,,2.01 €,2.02 €,4639900,658000
74,3515 Avenue du Mont-Blanc,Saint-Pierre-en-Faucigny,74800,1.73 €,0.81 €,1.81 €,2.02 €,4607300,639200
74,1 Avenue de la République,Cran-Gevrier,74960,1.69 €,,1.79 €,1.97 €,4590600,611300
74,RTE DE GENEVE,MARGENCEL,74200,,,1.80 €,1.98 €,4634900,643200
74,637 AVENUE D'AIX LES BAINS,seynod,74600,,,,2.10 €,4585200,606200
74,ROUTE DE THONON,DOUVAINE,74140,,,1.81 €,1.95 €,4631041.4189,631301.785587
74,rue des mouettes,ANNECY-LE-VIEUX,74940,,,1.85 €,1.98 €,4590996,614922
74,65 impasse des Champs,Amancy,74800,1.70 €,0.76 €,1.79 €,2.00 €,4607162,632623
74,930 AVENUE DE THONON,ALLINGES,74200,1.80 €,,1.92 €,2.00 €,4634300,647700
74,27 Avenue de Genève,THONON LES BAINS,74200,,0.86 €,,2.08 €,4636100,645600
74,956 Avenue des Alpages,Les Houches,74310,,,1.85 €,1.98 €,4589602.9,680957.3
74,7 RUE AMEDEE DE FORAS,Thonon-les-Bains,74200,1.72 €,0.76 €,1.80 €,2.02 €,4638020.702,649640.854
74,Route Imperiale,SAINT-MARTIN-BELLEVUE,74370,1.74 €,,,2.06 €,4596300,613100
74,363 Route d'Annecy,Cruseilles,74350,,,1.95 €,2.09 €,4603100,610600
74,419 Route de la Vallée du Giffre,Fillinges,74250,,,2.08 €,2.09 €,4615900,636300
74,224 route d'Annecy,Saint-Félix,74540,,,,2.10 €,4580200,597400
74,140 rue guillaume fichet,GLIERES VAL DE BORNE,74130,,,2.04 €,2.03 €,4600371.8380369,639694.84139823
74,Route Nationale 206 THOLOMAZ,LOISIN,74140,1.67 €,0.76 €,1.76 €,2.00 €,4627100,631400
74,RN 205,Passy,74190,1.85 €,,1.93 €,2.09 €,4591401.0420701,671840.51151275
74,ZAC des Crêts,Lugrin,74500,1.76 €,0.76 €,1.80 €,2.00 €,4640458,665083
74,ZI La Mandallaz,ÉPAGNY METZ-TESSY,74330,1.65 €,,1.74 €,1.96 €,4594000,607300
74,1751 Avenue de Genève,SALLANCHES,74700,1.69 €,,1.76 €,1.99 €,4595300,662900
74,4 Rue du Travail,ANNECY,74000,1.68 €,,1.76 €,1.98 €,4589500,612000
74,Avenue Roosevelt,Rumilly,74150,,,1.75 €,1.98 €,4587100,593800
74,AIRE DE VALLEIRY SUD - AUTOROUTE A 40,Valleiry,74520,1.85 €,,1.93 €,2.08 €,4609618.176,596384.263
74,RD 19 Lieu dit Les Bossons,Thyez,74300,1.73 €,,,2.00 €,4608617,652416
74,81 Route de Thonon,PERRIGNIER,74550,,,,2.15 €,4630385.99879,643658.171728
