Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
74,516 Avenue de Genève,BONNEVILLE,74130,1.62 €,0.87 €,1.70 €,1.77 €,4608400,640400
74,271 ROUTE DE SALLANCHES,DEMI-QUARTIER,74120,1.75 €,,1.85 €,1.94 €,4587130.91,663006.37
74,ZI La Mandallaz,ÉPAGNY METZ-TESSY,74330,1.56 €,,1.67 €,1.74 €,4594000,607300
74,AVENUE DE LA PLAINE,Annecy,74000,1.63 €,,1.71 €,1.75 €,4591700,612800
74,1 Avenue de la République,Cran-Gevrier,74960,1.62 €,,1.70 €,1.74 €,4590600,611300
74,Parc d'Activités de la Menoge,BONNE,74380,1.60 €,,1.71 €,1.75 €,4617186.83966,631239.661106
74,Route Nationale 508,FAVERGES,74210,,,1.97 €,1.80 €,4574929,628949
74,956 Avenue des Alpages,Les Houches,74310,1.73 €,,1.84 €,1.80 €,4589602.9,680957.3
74,363 Route d'Annecy,Cruseilles,74350,,,1.91 €,1.86 €,4603100,610600
74,Avenue d'Aix-les-Bains,Seynod,74600,,,1.75 €,1.75 €,4587700,608900
74,934 AV. DE GENEVE,SALLANCHES,74700,,,,,4594482.3296706,663012.1822089
74,1751 Avenue de Genève,SALLANCHES,74700,1.59 €,,1.69 €,1.74 €,4595300,662900
74,ACQUIT EST,Valleiry,74520,1.58 €,0.93 €,1.69 €,1.74 €,4611091.9720574,597894.24170188
74,ROUTE NATIONALE 205 - AUTOROUTE BLANCHE,LES HOUCHES,74310,1.58 €,,1.69 €,1.74 €,4589846,681174
74,522 ROUTE NATIONALE,MEGEVE,74120,,,,,4586481.4874529,662551.15266088
74,930 AVENUE DE THONON,ALLINGES,74200,,,,1.94 €,4634300,647700
74,Route de Genève,Seyssel,74910,,,1.76 €,1.80 €,4596065,583663
74,81 ROUTE DE THONON,ANNEMASSE,74100,1.58 €,0.93 €,1.69 €,1.74 €,4619500,626100
74,RN 205,Passy,74190,1.77 €,,1.87 €,1.93 €,4591401.0420701,671840.51151275
74,ZAC des Crêts,Lugrin,74500,1.72 €,0.87 €,1.87 €,1.83 €,4640458,665083
74,ZI LES ESSERTS,DOUVAINE,74140,1.60 €,0.87 €,1.66 €,1.76 €,4629863.25504,630625.260671
74,419 Route de la Vallée du Giffre,Fillinges,74250,,,1.90 €,1.95 €,4615900,636300
74,637 AVENUE D'AIX LES BAINS,seynod,74600,,,,1.75 €,4585200,606200
74,7 RUE AMEDEE DE FORAS,Thonon-les-Bains,74200,,,1.87 €,1.83 €,4638020.702,649640.854
74,ROUTE DE THONON,DOUVAINE,74140,,,1.74 €,1.80 €,4631041.4189,631301.785587
74,1365 ROUTE DE TANINGES,SAMOENS,74340,,,,1.82 €,4608524.803,670534.193
74,4 Rue du Travail,ANNECY,74000,1.56 €,,1.66 €,1.75 €,4589500,612000
74,94 Chemin des Vorges,La Chapelle-d'Abondance,74360,1.63 €,,,1.76 €,4628000,681900
74,754 route d'albertville,SEVRIER,74320,,0.80 €,,,4585600,614300
74,Avenue Roosevelt,Rumilly,74150,,,1.67 €,1.75 €,4587100,593800
74,65 impasse des Champs,Amancy,74800,1.60 €,0.87 €,1.69 €,1.76 €,4607162,632623
74,RD 19 Lieu dit Les Bossons,Thyez,74300,1.68 €,,,1.79 €,4608617,652416
74,54 Avenue d'Évian,Thonon-les-Bains,74200,1.76 €,,1.84 €,1.84 €,4638000,649100
74,LES BLOSSONNIERS ROUTE DES VOIRONS,VEIGY-FONCENEX,74140,,,1.73 €,1.77 €,4627022.66,625700.71
74,A40 - KM79 - SENS MILAN MACON,VALLEIRY,74520,1.65 €,0.94 €,1.76 €,1.81 €,4609740.7,596412.3
74,Lieu-dit Chef-Lieu la Chapelle-d'Abondance,Abondance,74360,,,2.12 €,1.98 €,4628200,672300
74,45 ROUTE DE LA CAILLE,ALLONZIER LA CAILLE,74350,,0.90 €,1.80 €,1.86 €,4600600,612000
74,RN5 Route de Thonon,SCIEZ,74140,,,1.90 €,1.90 €,4633115.82083,637275.576533
74,STATION TOTAL RN.203,Argonay,74370,1.58 €,,1.69 €,1.73 €,4594200,614900
74,140 rue guillaume fichet,GLIERES VAL DE BORNE,74130,,,,2.00 €,4600371.8380369,639694.84139823
74,Route de Genève,ALLONZIER-LA-CAILLE,74350,,,1.86 €,1.90 €,4600940,611427
74,ZA les Boucheroz RN 508,FAVERGES,74210,1.62 €,,,1.74 €,4575333,627791
74,AIRE DE VALLEIRY SUD - AUTOROUTE A 40,Valleiry,74520,1.77 €,,1.87 €,1.93 €,4609618.176,596384.263
74,A41 AIRE DE LA RIPAILLE,SEYNOD,74600,1.66 €,0.95 €,1.77 €,1.82 €,4587607.98,607180.73
74,61 AVENUE DE GENEVE,Thonon-les-Bains,74200,1.77 €,0.85 €,1.87 €,1.80 €,4635892.4572548,645275.92980999
74,382 Avenue de Thezières,TANINGES,74440,,,,1.90 €,4610200,659000
74,180 allée des Noyères,Magland,74300,1.69 €,0.80 €,1.76 €,1.76 €,4601500.715,662468.959
74,34 RUE DE LA SAULNE,Thônes,74230,,,1.76 €,1.77 €,4588600,632900
74,LE PRE MAGNIN NORD,TANINGES,74440,1.60 €,,1.74 €,1.76 €,4610900,658200
74,60 Route des Creuses,CRAN-GEVRIER,74960,1.56 €,,,1.75 €,4589200,609200
74,7 avenue des bocquies,Évian-les-Bains,74500,,,,1.86 €,4640100,659000
74,680 route d'Annecy,DOUSSARD,74210,,,,1.95 €,4577600,622200
74,61 rue des Grebes Huppés,Bonneville,74130,,,,1.79 €,4607300,641900
74,PLACE AVET,THONES,74230,,,,,4588197.22616,632247.85944
74,ROUTE DE LA SCIERIE,BONS-EN-CHABLAIS,74890,,,,1.82 €,4626400,637000
74,80 ROUTE DE LA ROCHE,AMANCY,74800,,,,1.87 €,4607000,632000
74,705 Route de Chamonix,Cluses,74300,1.87 €,,2.01 €,1.89 €,4605000,659200
74,81 Route de Thonon,PERRIGNIER,74550,,,,1.79 €,4630385.99879,643658.171728
74,Route des Vignes,SAINT-JULIEN-EN-GENEVOIS,74160,1.62 €,0.87 €,1.71 €,1.79 €,4613929,606990
74,17 AVENUE CHAMBERY,ANNECY,74000,1.85 €,,,1.82 €,4589800,611700
74,Chemin de Morcy,THONON-LES-BAINS,74200,,,,1.82 €,4635892,645909
74,224 route d'Annecy,Saint-Félix,74540,,,,1.83 €,4580200,597400
74,1930 Route de Bellegarde,SILLINGY,74330,1.66 €,,,1.79 €,4594899.49885,604605.205671
74,ROUTE DU TRAM,FRANGY,74270,,,1.69 €,1.79 €,4601800,592400
74,134 avenue de geneve,ANNECY,74000,1.56 €,0.92 €,,1.75 €,4591881.61066,612379
74,530 Route d'Annecy,Menthon-Saint-Bernard,74290,,,,1.83 €,4586600,618800
74,rue Albert Hénon,VILLE LA GRAND,74100,,,,1.73 €,4620500,624000
74,27 Avenue de Genève,THONON LES BAINS,74200,,,,,4636100,645600
74,17 rue des Teppes,VETRAZ-MONTHOUX,74100,1.60 €,,1.69 €,1.77 €,4618400,627600
74,rue des mouettes,ANNECY-LE-VIEUX,74940,,,1.72 €,1.78 €,4590996,614922
74,210 rue de BERSAT,REIGNIER,74930,,,,1.75 €,4613200,627000
74,4 BIS CHEMIN DES ALLUEGES,ANNECY,74000,1.77 €,,,1.77 €,4591000,611800
74,20 ROUTE DES CREUSES,CRAN GEVRIER,74960,,,,,4589400,610700
74,240 IMPASSE DES CONTAMINES,PERS JUSSY,74930,1.65 €,,1.75 €,1.80 €,4612167.98273,626786.351401
74,91 Avenue de Marlioz,PASSY,74190,,,,1.76 €,4591878,670405
74,Route Imperiale,SAINT-MARTIN-BELLEVUE,74370,1.67 €,,,1.85 €,4596300,613100
74,Route Nationale 206 THOLOMAZ,LOISIN,74140,1.60 €,0.80 €,1.66 €,1.76 €,4627100,631400
74,664 route des Grandes Alpes,LA CLUSAZ,74220,,,1.99 €,1.98 €,4590611.13447,642205.866586
74,Route Nationale 508,ÉPAGNY,74330,,,1.76 €,1.82 €,4594100,608800
74,1215 Avenue de Miage,SAINT-GERVAIS-LES-BAINS,74170,,,1.79 €,1.90 €,4588000,671700
74,40  RUE DES CLUS,MARIGNIER,74970,1.62 €,0.80 €,1.70 €,1.75 €,4608007.60291,650226.094302
74,18 BD.DE LA ROCADE,ANNECY,74000,1.62 €,0.92 €,1.71 €,1.73 €,4590803,611613
74,6 Route des Vallées,Annemasse,74100,1.60 €,,1.69 €,1.74 €,4619400,624100
74,ROUTE NATIONALE 522,MEGEVE,74120,1.58 €,0.92 €,1.69 €,1.74 €,4586477.4,662550.7
74,66 ROUTE D'ETREMBIERES,ANNEMASSE,74100,1.58 €,,1.69 €,1.74 €,4618600,623100
74,220 rue Charles baudalaires,Bonneville,74130,,,,,4607431,640762
74,ROUTE DES GRANDES ALPES,Les Gets,74260,,,1.79 €,1.90 €,4614900,665600
74,1 Avenue du Mont-Blanc,Cluses,74300,1.68 €,0.93 €,1.76 €,1.81 €,4605900,657400
74,9 AVENUE ANNA DE NOUAILLES,Évian-les-Bains,74500,,,,1.82 €,4639900,658000
74,3515 Avenue du Mont-Blanc,Saint-Pierre-en-Faucigny,74800,1.65 €,0.92 €,1.73 €,1.80 €,4607300,639200
74,37 chemin des artisans,Valleiry,74520,1.82 €,,1.86 €,1.80 €,4610800,596900
74, Avenue de la Libération,LA ROCHE-SUR-FORON,74800,,,,1.89 €,4606989,630528
74,119 Chemin de la Zone Commerciale,Domancy,74700,1.59 €,,1.70 €,1.76 €,4590400,668300
74,Avenue d'Annecy,Thônes,74230,,,2.13 €,1.87 €,4588200,632300
