Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
74,271 ROUTE DE SALLANCHES,DEMI-QUARTIER,74120,1.77 €,,1.85 €,1.93 €,4587130.91,663006.37
74,AVENUE DE LA PLAINE,Annecy,74000,1.86 €,,1.94 €,1.88 €,4591700,612800
74,1 Avenue de la République,Cran-Gevrier,74960,1.85 €,,1.93 €,1.88 €,4590600,611300
74,Avenue d'Aix-les-Bains,Seynod,74600,1.64 €,,1.73 €,1.78 €,4587700,608900
74,956 Avenue des Alpages,Les Houches,74310,1.70 €,,1.80 €,1.79 €,4589602.9,680957.3
74,Route Nationale 508,FAVERGES,74210,,,1.97 €,1.80 €,4574929,628949
74,ZI La Mandallaz,ÉPAGNY METZ-TESSY,74330,1.60 €,,1.69 €,1.73 €,4594000,607300
74,934 AV. DE GENEVE,SALLANCHES,74700,,,,,4594482.3296706,663012.1822089
74,363 Route d'Annecy,Cruseilles,74350,,,1.91 €,1.88 €,4603100,610600
74,ROUTE NATIONALE 205 - AUTOROUTE BLANCHE,LES HOUCHES,74310,1.84 €,1.12 €,1.95 €,1.97 €,4589846,681174
74,ACQUIT EST,Valleiry,74520,1.84 €,1.13 €,1.95 €,1.97 €,4611091.9720574,597894.24170188
74,522 ROUTE NATIONALE,MEGEVE,74120,,,,,4586481.4874529,662551.15266088
74,516 Avenue de Genève,BONNEVILLE,74130,1.80 €,1.07 €,1.83 €,1.88 €,4608400,640400
74,930 AVENUE DE THONON,ALLINGES,74200,1.77 €,,1.87 €,1.90 €,4634300,647700
74,Route de Genève,Seyssel,74910,,,1.74 €,1.80 €,4596065,583663
74,81 ROUTE DE THONON,ANNEMASSE,74100,1.84 €,1.13 €,1.95 €,1.97 €,4619500,626100
74,RN 205,Passy,74190,1.93 €,,2.03 €,2.04 €,4591401.0420701,671840.51151275
74,ZAC des Crêts,Lugrin,74500,1.68 €,0.87 €,1.80 €,1.77 €,4640458,665083
74,ZI LES ESSERTS,DOUVAINE,74140,1.63 €,0.87 €,1.70 €,1.75 €,4629863.25504,630625.260671
74,419 Route de la Vallée du Giffre,Fillinges,74250,,,1.90 €,1.95 €,4615900,636300
74,637 AVENUE D'AIX LES BAINS,seynod,74600,,,,1.91 €,4585200,606200
74,7 RUE AMEDEE DE FORAS,Thonon-les-Bains,74200,1.70 €,,,1.79 €,4638020.702,649640.854
74,ROUTE DE THONON,DOUVAINE,74140,,,1.74 €,1.80 €,4631041.4189,631301.785587
74,Parc d'Activités de la Menoge,BONNE,74380,1.63 €,,1.70 €,1.75 €,4617186.83966,631239.661106
74,1365 ROUTE DE TANINGES,SAMOENS,74340,,,,1.81 €,4608524.803,670534.193
74,4 Rue du Travail,ANNECY,74000,1.61 €,,1.70 €,1.73 €,4589500,612000
74,94 Chemin des Vorges,La Chapelle-d'Abondance,74360,,,,1.74 €,4628000,681900
74,754 route d'albertville,SEVRIER,74320,,0.80 €,,,4585600,614300
74,Avenue Roosevelt,Rumilly,74150,,,1.67 €,1.74 €,4587100,593800
74,65 impasse des Champs,Amancy,74800,1.66 €,0.87 €,1.74 €,1.78 €,4607162,632623
74,1751 Avenue de Genève,SALLANCHES,74700,1.70 €,,,1.82 €,4595300,662900
74,RD 19 Lieu dit Les Bossons,Thyez,74300,1.76 €,,,1.84 €,4608617,652416
74,LES BLOSSONNIERS ROUTE DES VOIRONS,VEIGY-FONCENEX,74140,,,1.75 €,1.75 €,4627022.66,625700.71
74,54 Avenue d'Évian,Thonon-les-Bains,74200,1.95 €,,2.03 €,1.95 €,4638000,649100
74,A40 - KM79 - SENS MILAN MACON,VALLEIRY,74520,1.97 €,1.24 €,2.08 €,2.08 €,4609740.7,596412.3
74,Lieu-dit Chef-Lieu la Chapelle-d'Abondance,Abondance,74360,,,2.12 €,1.98 €,4628200,672300
74,45 ROUTE DE LA CAILLE,ALLONZIER LA CAILLE,74350,1.70 €,0.90 €,1.80 €,1.86 €,4600600,612000
74,RN5 Route de Thonon,SCIEZ,74140,,,1.90 €,1.80 €,4633115.82083,637275.576533
74,STATION TOTAL RN.203,Argonay,74370,1.62 €,,1.73 €,1.75 €,4594200,614900
74,140 rue guillaume fichet,GLIERES VAL DE BORNE,74130,,,1.83 €,1.85 €,4600371.8380369,639694.84139823
74,Route de Genève,ALLONZIER-LA-CAILLE,74350,,,1.86 €,1.90 €,4600940,611427
74,AIRE DE VALLEIRY SUD - AUTOROUTE A 40,Valleiry,74520,1.93 €,,2.03 €,2.04 €,4609618.176,596384.263
74,ZA les Boucheroz RN 508,FAVERGES,74210,1.65 €,,,1.76 €,4575333,627791
74,A41 AIRE DE LA RIPAILLE,SEYNOD,74600,1.98 €,1.25 €,2.09 €,2.08 €,4587607.98,607180.73
74,61 AVENUE DE GENEVE,Thonon-les-Bains,74200,1.90 €,1.15 €,2.00 €,1.97 €,4635892.4572548,645275.92980999
74,382 Avenue de Thezières,TANINGES,74440,,,1.90 €,1.95 €,4610200,659000
74,180 allée des Noyères,Magland,74300,1.62 €,0.85 €,1.73 €,1.75 €,4601500.715,662468.959
74,34 RUE DE LA SAULNE,Thônes,74230,,,1.76 €,1.74 €,4588600,632900
74,LE PRE MAGNIN NORD,TANINGES,74440,1.62 €,,1.70 €,1.76 €,4610900,658200
74,60 Route des Creuses,CRAN-GEVRIER,74960,1.60 €,,1.69 €,1.73 €,4589200,609200
74,7 avenue des bocquies,Évian-les-Bains,74500,,,1.75 €,1.77 €,4640100,659000
74,680 route d'Annecy,DOUSSARD,74210,,,,1.85 €,4577600,622200
74,61 rue des Grebes Huppés,Bonneville,74130,1.79 €,,,1.88 €,4607300,641900
